RISK_Covid19,6001,6005,6007,6009,6011,6013,6015,6017,6019,6021,6023,6025,6027,6029,6031,6033,6035,6037,6039,6041,6043,6045,6047,6049,6051,6053,6055,6057,6059,6061,6063,6065,6067,6069,6071,6073,6075,6077,6079,6081,6083,6085,6087,6089,6093,6095,6097,6099,6103,6105,6107,6109,6111,6113,6115
03/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/20/2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/21/2020,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
03/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1
03/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,2,3,0,3,3,0,1,0,0,0,0,0,0,0,0,0,1
03/24/2020,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,3,0,2,3,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0
03/25/2020,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0
03/26/2020,3,0,0,1,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,3,3,2,3,0,3,3,0,1,0,3,0,0,0,0,0,0,0,0
03/27/2020,3,0,0,1,1,3,0,0,0,0,3,1,1,0,0,0,0,3,0,3,0,0,0,0,2,0,0,3,3,3,0,0,0,3,0,3,3,3,2,3,3,3,0,0,0,0,3,0,0,0,0,0,3,0,0
03/28/2020,3,0,0,1,1,3,0,0,0,1,3,3,1,0,0,0,0,3,3,3,0,0,0,0,2,0,0,3,3,3,0,0,0,3,0,3,3,3,2,3,3,3,3,0,0,0,3,0,0,0,0,0,3,0,0
03/29/2020,3,0,0,1,1,3,0,0,0,1,3,3,1,0,0,0,0,3,3,3,0,0,0,0,2,0,0,3,3,3,0,0,0,3,0,3,3,3,2,3,3,3,3,0,0,0,3,0,0,0,0,1,3,0,0
03/30/2020,3,0,0,0,1,3,0,0,0,1,3,3,1,3,0,0,0,3,3,3,0,0,0,0,2,0,3,3,3,3,0,3,3,3,0,3,3,3,2,3,3,3,3,0,0,0,3,0,0,0,0,0,3,3,0
03/31/2020,3,0,0,0,0,3,0,3,0,1,3,3,1,3,0,0,0,3,3,2,0,0,0,0,2,0,3,3,3,3,1,3,3,3,0,3,3,2,2,2,3,3,3,0,0,0,3,0,0,0,0,0,3,0,0
04/01/2020,3,0,0,0,0,3,0,3,0,1,3,2,1,3,0,0,0,3,3,2,0,0,0,0,2,0,3,3,3,3,1,3,3,3,3,3,3,2,1,2,3,3,3,0,0,0,3,0,0,0,3,0,3,3,0
04/02/2020,3,0,0,0,0,3,0,0,0,1,3,2,3,3,0,0,0,3,3,2,0,0,0,0,2,0,3,3,3,3,1,3,3,3,3,3,3,2,1,2,3,2,2,0,0,0,2,0,0,0,3,0,3,3,0
04/03/2020,3,0,0,0,0,3,0,0,0,1,3,2,3,3,0,0,0,3,3,2,0,0,0,0,2,0,3,3,3,3,1,3,3,3,3,3,2,2,1,2,3,2,2,0,0,3,2,0,0,0,3,0,2,3,3
04/04/2020,2,0,0,0,0,2,1,0,0,0,3,2,3,3,0,0,0,3,3,2,0,0,0,0,2,2,3,3,3,2,1,3,3,3,3,3,2,2,1,2,3,2,2,3,0,2,2,0,0,0,3,0,2,3,3
04/05/2020,2,0,0,0,0,2,1,0,0,0,3,2,2,3,0,0,0,3,3,1,0,0,3,0,2,0,3,3,3,2,1,3,3,3,3,3,2,2,1,2,2,2,2,3,0,2,2,3,0,0,3,0,2,3,3
04/06/2020,2,0,0,0,3,2,1,0,3,0,3,2,2,3,0,0,0,3,3,1,0,0,3,0,2,0,0,3,2,2,1,3,3,3,3,2,2,2,0,2,2,2,2,3,0,2,2,3,0,0,3,0,2,3,0
04/07/2020,2,0,0,0,3,2,1,0,3,0,2,2,2,3,0,0,0,3,0,1,0,0,3,0,2,0,0,2,2,2,1,3,3,2,3,2,2,2,0,2,2,2,2,3,0,2,2,3,0,0,3,0,2,3,3
04/08/2020,2,0,0,0,3,2,1,0,2,0,2,2,2,3,0,0,0,3,0,1,0,0,3,0,2,0,0,2,2,2,3,3,2,2,3,2,2,1,0,2,2,2,1,3,0,2,0,3,0,0,3,0,2,3,3
04/09/2020,2,3,0,3,3,2,0,0,2,0,2,2,0,3,0,0,0,2,0,1,0,0,3,0,2,0,2,0,2,1,3,3,2,2,3,2,2,1,0,1,2,2,1,3,0,2,1,2,0,0,3,0,2,3,3
04/10/2020,2,3,0,3,0,2,0,0,2,0,2,2,2,2,0,0,0,2,0,1,0,0,3,0,2,0,2,0,2,0,3,3,2,2,3,2,2,1,0,1,2,1,1,3,0,2,1,2,0,0,3,0,1,2,3
04/11/2020,2,3,0,3,0,2,0,0,2,0,0,2,2,2,0,0,0,2,0,0,0,0,2,0,2,0,2,0,2,0,0,3,2,2,3,2,2,1,0,1,2,1,1,0,0,2,1,2,0,0,3,0,1,2,3
04/12/2020,2,3,0,3,0,2,0,0,2,0,0,2,0,2,0,0,0,2,0,1,0,0,2,0,2,0,2,0,2,0,0,3,2,2,2,1,2,1,0,1,2,1,0,0,0,2,1,2,0,0,2,0,1,2,0
04/13/2020,2,3,0,3,0,1,0,0,2,3,0,2,0,2,0,0,0,2,0,1,0,0,2,0,1,0,2,0,1,0,0,2,2,2,2,1,2,1,1,1,1,1,1,0,0,1,1,2,0,0,2,0,1,2,0
04/14/2020,2,3,0,2,0,1,0,0,2,3,0,2,0,2,0,0,0,2,0,1,0,0,2,0,1,1,2,0,1,0,0,2,2,2,2,1,2,1,1,1,1,1,0,0,0,1,1,2,0,0,2,0,1,2,0
04/15/2020,2,3,0,2,0,1,0,0,2,3,0,2,2,2,0,0,0,2,0,1,0,0,2,0,1,1,2,0,1,0,0,2,1,1,2,1,1,1,1,1,1,1,1,0,0,0,1,2,0,0,2,0,1,2,0
04/16/2020,2,0,0,0,0,1,0,0,2,3,0,2,2,2,3,0,0,2,0,1,0,0,2,0,1,1,2,0,1,0,0,2,1,1,2,1,1,1,1,1,1,1,0,0,0,1,1,2,0,0,2,0,1,2,0
04/17/2020,1,0,0,2,0,1,0,0,2,0,0,2,2,2,3,0,0,2,0,1,0,0,2,0,1,1,2,0,1,0,0,2,1,1,2,1,1,1,1,1,1,1,0,0,0,1,1,2,0,0,2,0,1,2,0
04/18/2020,1,0,0,2,0,1,0,0,2,0,0,2,2,2,3,0,0,2,0,1,0,0,1,0,1,1,2,0,1,0,0,2,1,1,2,1,1,1,1,1,1,1,0,0,0,1,1,2,0,0,2,0,1,1,0
04/19/2020,1,0,0,2,0,1,0,0,2,0,0,2,2,1,3,0,0,2,0,1,0,0,1,0,0,1,2,0,1,0,0,2,1,1,2,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,2,0,1,1,0
04/20/2020,1,0,0,0,0,1,0,0,2,0,0,2,1,1,3,0,0,2,0,1,0,0,1,0,0,1,2,0,1,0,0,2,1,1,2,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,2,0,1,1,0
04/21/2020,1,0,0,0,0,1,0,0,2,0,0,2,1,1,3,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,2,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0
04/22/2020,1,0,0,0,0,1,0,0,2,0,0,2,1,1,3,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0
04/23/2020,1,0,0,0,0,1,0,0,2,0,0,2,1,1,3,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0
04/24/2020,1,0,0,0,0,1,0,0,2,0,0,2,0,1,3,0,0,2,0,1,0,3,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0
04/25/2020,1,0,0,0,0,1,0,0,2,0,0,2,0,1,3,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0
04/26/2020,1,0,0,0,0,1,0,0,2,0,0,2,0,1,3,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0
04/27/2020,1,0,0,0,0,1,0,0,2,0,0,2,1,1,3,0,0,2,0,1,0,0,1,0,1,1,1,0,2,0,0,1,0,0,1,2,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0
04/28/2020,1,0,0,0,0,1,0,0,2,0,0,2,1,1,3,0,0,2,0,1,0,0,1,0,1,1,1,0,2,0,0,1,0,1,1,2,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0
04/29/2020,1,0,0,0,0,1,0,0,2,0,0,2,0,1,3,0,0,2,0,1,0,3,1,0,1,1,0,0,2,0,0,1,0,0,1,2,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0
04/30/2020,1,0,0,0,0,1,0,0,2,0,0,2,0,1,3,0,0,2,0,1,1,3,1,0,1,1,1,0,2,0,0,1,0,0,1,2,1,1,1,1,1,1,0,0,0,1,0,1,0,0,2,0,1,0,0
05/01/2020,1,0,0,0,0,1,0,0,2,0,0,2,0,1,3,0,0,2,0,1,2,0,1,0,1,1,1,0,2,0,0,1,0,0,1,2,1,1,1,1,1,1,0,0,0,1,0,1,0,0,2,0,1,0,0
05/02/2020,1,0,0,0,0,1,0,0,2,0,0,2,0,1,3,0,0,2,0,1,2,0,1,0,1,1,1,0,2,0,0,1,0,0,1,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,2,0,1,0,0
05/03/2020,1,0,0,0,0,1,0,0,2,0,0,2,0,1,3,0,0,2,0,1,2,0,1,0,1,1,1,0,2,0,0,1,0,0,1,2,1,0,1,1,1,1,0,0,0,1,1,1,0,0,2,0,1,0,0
05/04/2020,1,0,0,0,0,1,0,0,2,0,0,2,0,1,3,0,0,2,0,0,2,0,1,0,0,1,1,0,2,0,0,1,0,0,1,2,1,0,1,1,2,1,0,0,0,1,1,1,0,0,2,0,1,0,0
05/05/2020,1,0,0,0,0,1,0,0,2,0,0,2,0,1,3,0,0,1,0,0,2,0,1,0,0,1,0,0,2,0,0,1,0,0,1,2,1,0,1,1,2,0,0,0,0,1,0,1,0,0,2,0,1,0,0
05/06/2020,1,0,0,0,0,1,0,0,2,0,0,2,0,1,2,0,0,1,0,0,2,3,1,0,0,1,1,0,2,0,0,1,0,0,1,2,1,0,1,1,2,0,0,0,0,1,1,1,0,0,2,0,1,0,0
05/07/2020,1,0,0,0,0,1,0,0,2,0,0,2,0,1,2,0,0,1,2,0,2,3,1,0,1,1,1,0,2,0,0,1,0,0,1,2,1,0,1,1,2,0,0,0,0,1,1,1,0,0,2,0,1,0,0
05/08/2020,1,0,0,0,0,1,0,0,2,0,0,2,0,1,2,0,0,1,2,0,2,3,1,0,1,0,1,0,2,0,0,1,0,0,1,2,1,0,1,1,2,0,0,0,0,1,1,1,0,0,2,0,1,0,0
05/09/2020,1,0,0,0,0,1,0,0,2,0,0,2,0,1,2,0,0,1,2,0,2,3,1,0,1,1,0,0,2,0,0,1,0,0,2,1,1,0,0,1,2,0,0,0,0,1,1,1,0,0,2,0,1,0,0
05/10/2020,1,0,0,0,0,1,0,0,2,0,0,2,0,1,2,0,0,1,2,0,2,3,1,0,1,1,0,0,2,0,0,1,0,0,2,1,1,0,0,1,2,0,0,0,0,1,1,1,0,1,2,0,1,0,0
05/11/2020,1,0,0,0,0,1,0,0,2,0,0,2,0,1,2,0,0,1,2,1,0,2,1,0,1,1,0,0,2,0,0,1,0,0,2,1,1,0,1,1,2,0,0,0,0,1,1,1,0,1,2,0,1,0,0
05/12/2020,1,0,0,0,0,1,0,0,2,0,2,2,0,1,2,0,0,1,2,1,0,2,1,0,1,1,0,0,2,0,0,1,0,1,2,1,1,0,1,1,2,0,0,0,0,1,1,1,0,1,2,0,1,0,0
05/13/2020,1,0,0,0,0,1,0,0,2,3,2,2,0,1,2,0,0,1,2,1,0,0,1,0,1,1,0,0,2,0,0,1,0,1,2,1,1,1,1,1,2,0,0,0,0,1,1,1,0,1,2,0,1,0,1
05/14/2020,1,0,0,0,0,1,0,0,2,3,2,2,0,1,2,0,0,1,0,1,0,0,1,0,1,1,0,0,2,0,0,1,0,1,2,1,1,1,1,1,2,0,0,0,0,1,1,1,0,1,2,0,1,0,0
05/15/2020,1,0,0,0,0,1,0,0,2,3,2,2,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,2,0,0,1,0,1,2,1,1,1,1,1,2,0,0,0,0,1,1,1,0,1,2,0,1,0,0
05/16/2020,1,0,0,0,0,1,3,0,2,3,2,2,0,1,2,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,2,1,1,1,1,1,2,0,0,0,0,1,1,1,0,1,2,0,1,0,0
05/17/2020,1,0,0,0,0,1,3,0,2,3,2,2,0,1,2,0,0,1,0,2,0,0,1,0,1,1,1,0,1,0,0,1,0,2,2,1,1,1,1,1,2,0,0,0,0,1,1,1,0,1,1,0,1,0,1
05/18/2020,1,0,0,0,0,1,3,0,2,3,2,2,0,1,1,0,0,1,0,2,0,0,1,0,1,1,1,0,1,0,0,1,0,2,2,1,1,1,1,1,1,0,1,0,0,1,1,1,0,3,1,0,1,0,1
05/19/2020,1,0,0,0,0,1,3,0,2,3,2,2,0,1,1,0,0,1,1,2,0,0,1,0,1,1,1,0,1,0,0,1,0,2,2,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,2,0,0
05/20/2020,1,0,0,0,0,1,3,0,1,3,2,3,0,1,1,0,0,1,1,2,0,0,1,0,0,1,1,0,1,0,0,1,0,2,2,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,2,0,0
05/21/2020,2,0,0,0,0,1,3,0,1,3,2,3,0,1,2,0,0,1,1,2,0,0,1,0,0,1,1,0,1,0,0,1,0,2,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,2,0,0
05/22/2020,2,0,0,0,3,1,3,0,1,2,2,3,0,1,2,0,0,1,1,2,0,1,1,0,0,1,1,0,1,0,0,1,0,2,1,1,1,1,0,1,1,1,2,0,0,1,1,1,0,0,1,0,1,0,0
05/23/2020,2,0,0,0,3,1,3,0,1,2,2,3,0,1,2,0,0,1,1,2,0,1,1,0,0,1,1,0,1,0,0,1,0,2,1,1,1,1,0,1,1,1,2,0,0,1,1,1,0,0,1,0,1,0,0
05/24/2020,2,0,0,0,3,1,3,0,1,2,2,3,0,2,2,0,1,1,1,2,0,1,1,0,0,1,1,0,1,0,0,1,0,2,1,1,1,1,0,1,1,1,2,0,0,1,1,1,0,0,1,0,1,0,0
05/25/2020,2,0,0,0,3,1,3,0,1,0,2,3,0,2,3,0,1,2,0,2,0,1,1,0,0,1,1,0,1,0,0,1,0,2,1,1,1,1,0,1,1,1,2,0,0,0,1,1,0,0,1,0,1,0,0
05/26/2020,2,0,0,0,3,1,3,0,1,0,0,3,0,2,3,0,1,2,0,2,0,1,1,0,0,1,1,0,1,0,0,1,0,2,1,1,1,1,0,1,1,1,2,0,0,0,1,1,0,0,1,0,1,0,0
05/27/2020,2,0,0,0,0,1,3,2,1,0,1,3,0,2,3,3,1,2,2,2,0,1,1,0,0,2,1,0,1,0,0,1,0,2,1,1,1,2,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,2,0
05/28/2020,2,0,0,0,0,1,3,2,1,2,1,3,0,2,2,3,1,2,2,2,0,1,1,0,0,2,1,0,1,0,0,1,0,2,1,1,1,2,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,2,0
05/29/2020,2,0,0,0,0,1,3,2,1,2,0,3,0,2,2,3,1,2,2,2,0,1,1,0,0,2,1,0,1,0,0,2,0,2,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,2,0
05/30/2020,2,0,0,0,0,1,3,2,1,1,0,3,0,2,2,3,1,2,2,2,0,1,1,0,0,2,2,0,1,2,0,2,2,2,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,2,0
05/31/2020,2,0,0,0,0,1,2,2,1,1,0,3,0,2,3,3,0,2,2,1,0,1,1,0,1,2,2,0,1,2,0,2,2,2,1,1,1,2,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,2,0
06/01/2020,2,0,2,0,3,1,2,2,1,1,0,3,0,2,3,3,0,2,2,1,0,1,1,0,1,2,2,0,1,2,0,2,2,2,1,1,1,2,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0
06/02/2020,1,0,0,0,3,2,2,2,1,1,0,3,0,2,3,2,0,2,2,1,0,1,1,0,1,2,0,3,1,2,0,2,2,2,1,1,1,2,0,1,1,1,0,0,0,1,1,2,0,0,1,0,1,0,0
06/03/2020,1,0,0,0,3,2,2,2,1,1,0,3,0,2,3,2,0,2,2,1,0,1,1,0,1,2,2,3,1,2,0,2,2,2,1,1,1,2,0,1,1,1,0,0,0,1,1,2,0,0,1,0,1,0,0
06/04/2020,1,0,2,0,3,2,1,1,1,1,0,3,0,2,3,2,0,2,2,1,0,0,1,0,1,2,2,3,1,2,0,2,2,2,1,1,1,2,1,1,1,1,0,0,0,1,1,2,0,0,1,0,1,0,0
06/05/2020,1,0,2,3,3,2,1,1,1,1,1,3,0,2,3,2,0,2,2,1,0,0,1,0,1,2,2,3,1,2,0,2,2,2,1,1,1,3,1,1,1,1,0,0,0,1,1,2,0,3,1,0,1,0,0
06/06/2020,1,0,2,3,3,2,1,1,1,1,1,3,0,2,3,2,0,2,2,1,0,0,1,0,1,2,2,3,1,2,0,2,2,2,1,1,1,3,1,1,1,1,0,0,0,1,1,2,0,3,2,0,1,0,0
06/07/2020,1,0,2,3,3,2,1,1,2,1,1,5,0,2,3,2,0,2,2,1,0,0,1,0,0,2,2,3,1,2,0,2,2,2,1,1,1,3,1,1,1,1,0,0,0,1,1,2,0,3,2,0,1,0,0
06/08/2020,1,0,2,3,0,2,0,0,2,1,1,3,0,2,3,2,2,2,2,1,0,0,1,0,0,2,2,3,1,2,0,2,2,2,1,1,1,3,1,1,1,1,0,0,3,1,1,2,0,3,2,0,2,0,0
06/09/2020,1,0,2,3,0,2,0,1,2,1,0,3,3,2,3,0,2,2,2,2,0,0,1,0,0,2,2,0,1,2,0,2,2,1,1,1,1,3,1,1,1,1,0,0,3,1,1,2,0,3,2,3,2,0,0
06/10/2020,1,0,1,3,0,2,0,0,2,1,0,3,3,2,3,0,2,2,2,2,0,0,1,0,0,2,2,0,1,2,0,2,2,1,1,1,1,3,1,1,2,1,1,0,3,1,1,2,0,3,2,0,2,0,0
06/11/2020,1,0,0,3,0,2,0,0,2,2,0,3,3,2,3,0,2,2,2,2,0,0,1,0,0,2,2,0,1,2,0,2,2,1,2,1,1,3,1,1,2,2,1,0,3,1,1,2,0,3,2,0,2,2,0
06/12/2020,1,0,0,3,0,2,0,0,2,2,0,5,3,2,3,0,2,2,2,2,0,0,1,0,0,2,2,0,1,2,0,2,2,1,2,1,1,3,2,1,2,2,1,0,3,1,1,2,0,0,2,0,2,2,0
06/13/2020,1,0,0,3,0,2,0,0,2,2,0,5,3,2,2,0,2,2,2,2,0,0,2,0,0,2,2,0,1,2,0,2,2,1,2,1,1,3,2,1,2,2,1,0,3,1,1,2,2,0,2,0,2,2,0
06/14/2020,1,0,0,3,0,2,0,0,2,2,0,5,3,2,2,0,2,2,2,2,0,0,2,0,0,2,2,0,1,2,0,2,2,1,2,1,1,2,2,1,2,2,1,0,3,2,1,2,2,0,2,0,2,2,0
06/15/2020,1,0,0,3,0,2,0,0,2,2,0,5,3,1,2,0,0,2,2,2,0,2,2,0,0,2,2,0,1,2,0,2,2,1,2,1,1,2,2,1,2,2,1,0,3,2,1,2,2,0,2,0,2,2,0
06/16/2020,1,0,1,3,0,2,0,0,2,2,0,5,0,1,2,0,0,2,2,2,0,2,2,0,0,2,2,3,1,2,0,2,2,1,2,2,1,2,2,1,2,2,1,0,3,2,1,2,2,0,2,0,2,2,0
06/17/2020,1,0,1,3,0,2,0,0,2,2,0,5,3,1,2,0,0,2,2,2,3,2,2,0,0,2,2,3,2,2,0,2,2,1,2,2,1,2,2,1,2,2,1,0,3,2,1,2,2,0,2,0,2,2,1
06/18/2020,1,0,1,0,0,2,0,1,2,2,0,5,3,1,3,0,0,2,2,2,3,2,2,0,0,2,2,3,2,2,0,2,2,2,2,2,1,2,2,1,2,2,1,2,3,2,1,2,3,0,2,0,2,2,0
06/19/2020,1,0,1,0,0,2,0,1,2,2,0,5,3,1,3,1,0,2,2,3,3,2,2,0,0,2,1,3,2,2,0,2,2,2,2,2,1,2,2,1,2,2,1,2,3,2,2,2,3,0,2,0,2,2,0
06/20/2020,1,3,1,0,0,2,0,1,2,2,0,3,3,1,3,1,0,2,2,3,3,2,2,0,0,2,1,3,2,2,0,2,2,2,2,2,1,2,2,1,2,2,1,2,3,2,2,2,3,0,2,0,2,2,2
06/21/2020,1,3,1,0,0,2,0,1,2,2,0,3,3,1,3,1,0,2,2,3,3,2,2,0,0,2,1,3,2,2,3,2,2,2,2,2,1,2,2,1,2,2,1,2,3,2,2,2,3,0,2,0,2,2,2
06/22/2020,1,3,2,0,0,2,0,1,2,2,0,3,3,1,2,0,0,2,2,3,0,2,2,0,3,2,1,3,2,2,3,2,2,2,2,2,1,2,2,1,2,2,1,2,3,2,2,2,3,0,2,0,2,2,2
06/23/2020,2,3,2,0,3,2,0,2,2,2,0,3,3,1,3,2,3,2,2,3,3,2,2,0,3,2,1,3,2,2,3,2,2,2,2,2,1,2,2,1,2,2,1,2,3,2,2,2,2,0,2,2,2,2,2
