RISK_Covid19,6001,6005,6007,6009,6011,6013,6015,6017,6019,6021,6023,6025,6027,6029,6031,6033,6035,6037,6039,6041,6043,6045,6047,6049,6051,6053,6055,6057,6059,6061,6063,6065,6067,6069,6071,6073,6075,6077,6079,6081,6083,6085,6087,6089,6093,6095,6097,6099,6103,6105,6107,6109,6111,6113,6115
06/24/2020,2,3,2,0,3,2,0,2,2,2,2,5,3,1,3,2,3,2,2,3,3,2,2,0,3,2,1,3,2,2,0,2,2,2,2,2,1,2,2,1,2,2,2,2,3,2,2,2,2,0,2,2,2,2,2
06/25/2020,2,3,2,0,3,2,0,2,2,2,2,5,3,1,3,2,3,2,2,3,3,2,2,0,3,2,1,3,2,2,0,2,3,1,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,0,2,2,2,2,2
06/26/2020,2,3,2,2,3,2,0,2,2,2,2,5,3,1,2,2,5,2,2,3,3,2,2,0,3,2,1,2,2,2,0,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2
06/27/2020,2,3,2,2,3,2,2,2,2,2,2,5,2,1,2,2,5,2,2,3,3,2,2,0,3,2,1,2,2,2,0,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,3
06/28/2020,2,3,2,2,3,2,2,2,2,2,2,5,2,1,2,2,5,2,2,3,3,2,2,0,3,2,1,2,2,2,0,2,3,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,0,2,2,2,2,3
06/29/2020,2,3,2,2,3,2,2,2,2,3,2,5,2,1,3,2,5,2,2,3,3,2,2,0,0,2,1,2,2,2,0,2,3,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,0,2,2,2,2,3
06/30/2020,2,3,2,0,3,2,2,2,2,2,2,5,2,1,2,2,5,2,2,3,3,2,2,0,0,2,1,2,2,2,0,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,0,2,2,2,2,3
07/01/2020,2,3,2,2,3,2,2,2,2,2,2,5,2,2,3,2,5,2,2,3,3,1,2,0,0,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,0,2,2,2,2,3
07/02/2020,2,3,2,2,3,2,2,2,2,2,2,5,2,2,3,2,3,2,2,3,3,1,2,0,0,2,2,2,2,2,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,0,3,2,2,2,3
07/03/2020,2,3,2,2,3,2,2,2,2,2,0,5,2,2,3,2,3,2,2,3,3,1,2,0,2,2,2,2,2,2,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,0,3,2,2,2,3
07/04/2020,2,3,2,2,3,2,2,2,2,2,2,5,2,2,3,2,3,3,2,3,3,1,2,0,2,2,2,1,3,2,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,1,0,3,2,2,2,3
07/05/2020,2,3,2,2,3,2,2,2,2,2,2,5,2,2,3,2,2,2,2,3,3,1,2,0,2,2,2,1,3,2,3,3,2,2,2,2,2,3,2,2,2,2,2,1,2,2,2,3,1,0,3,2,2,2,3
07/06/2020,2,3,2,2,3,2,2,2,3,2,2,5,2,2,3,2,2,2,2,3,3,1,3,0,2,2,2,1,3,2,3,3,2,2,2,2,2,3,2,2,3,2,2,1,2,2,2,3,1,0,3,2,2,2,3
07/07/2020,2,3,2,2,3,2,2,2,3,1,2,5,2,2,3,2,2,2,2,3,3,1,3,0,2,2,2,1,3,2,3,3,2,2,2,2,2,3,2,2,3,2,2,1,0,2,2,3,1,0,3,2,2,2,2
07/08/2020,2,2,2,2,3,2,2,2,3,2,2,3,1,2,3,2,2,2,3,3,3,1,3,0,2,2,2,1,3,2,3,3,2,2,3,2,2,3,2,2,2,2,2,1,0,2,2,3,1,0,3,2,2,2,2
07/09/2020,2,2,2,2,2,2,2,2,3,2,2,3,1,2,3,2,2,2,3,3,3,2,3,0,2,2,2,1,3,2,3,3,2,2,3,2,2,3,2,2,2,2,2,1,0,2,2,3,1,0,3,2,2,2,2
07/10/2020,2,2,2,2,3,2,2,2,3,2,1,3,1,2,3,2,2,2,3,2,2,2,3,0,2,2,2,1,3,2,3,3,2,2,2,2,2,3,2,2,2,2,2,1,0,2,2,3,1,0,3,2,2,2,2
07/11/2020,2,2,2,2,3,2,2,2,3,2,1,3,1,2,3,2,2,2,3,2,2,2,3,0,2,2,2,1,2,2,0,2,2,2,3,2,2,3,2,2,2,2,2,1,2,2,2,3,1,0,3,2,2,2,2
07/12/2020,2,2,2,2,2,2,2,2,3,2,1,3,1,2,3,1,3,3,3,3,2,2,3,0,2,2,1,1,2,2,0,3,2,2,3,2,2,3,2,2,2,2,2,1,2,2,2,3,1,0,3,2,2,2,2
07/13/2020,2,2,2,2,3,2,2,2,3,2,1,3,1,2,3,1,5,3,3,3,2,2,3,0,2,2,1,1,3,2,2,3,2,2,3,2,2,3,2,2,2,2,2,1,2,2,2,3,1,0,3,2,2,2,2
07/14/2020,2,2,2,2,3,2,2,2,3,2,1,3,1,2,3,1,5,3,2,3,2,2,3,0,3,2,1,1,3,2,2,3,2,2,3,2,2,3,2,2,2,2,2,1,2,2,2,3,1,0,3,1,2,2,2
07/15/2020,2,2,2,2,3,2,2,1,2,2,1,3,1,2,3,1,5,3,2,3,2,2,3,0,3,2,2,1,2,2,2,3,2,2,3,2,2,3,2,2,2,2,2,1,2,2,2,3,1,0,3,1,2,2,2
07/16/2020,2,2,2,1,3,2,2,1,2,2,1,3,0,2,3,1,5,3,3,3,2,2,3,0,3,2,2,1,3,2,2,3,2,2,3,2,2,3,2,2,2,2,2,1,2,2,2,3,1,0,3,1,2,2,2
07/17/2020,2,2,2,1,3,2,2,1,2,2,1,3,1,3,3,1,5,3,3,3,2,2,3,0,3,2,2,1,3,2,2,2,2,2,3,2,2,3,2,2,3,2,2,1,2,2,2,3,1,0,3,1,2,2,2
07/18/2020,2,2,2,1,3,2,2,1,2,2,1,3,1,3,3,1,5,3,3,3,2,2,3,0,3,2,2,1,2,1,2,2,2,2,3,2,2,3,2,1,3,2,2,1,0,2,2,3,1,0,3,1,2,2,2
07/19/2020,2,2,2,1,3,2,2,1,3,3,1,3,1,3,3,1,5,3,2,3,2,2,3,0,3,2,2,1,2,2,2,2,2,2,3,2,2,3,2,1,3,2,2,1,0,2,2,3,1,0,3,1,2,2,2
07/20/2020,2,2,2,1,3,2,2,1,3,2,1,3,1,3,3,1,3,3,2,2,2,2,3,0,3,2,2,1,2,2,2,2,2,2,3,2,2,2,2,1,3,2,2,1,2,2,2,3,1,0,3,1,2,2,2
07/21/2020,1,2,2,1,3,2,2,1,3,3,1,3,1,3,3,1,3,3,2,2,2,2,3,0,3,2,2,1,2,2,2,2,2,2,3,2,2,3,2,1,3,1,2,1,2,2,2,3,1,0,3,1,2,2,2
07/22/2020,1,2,2,1,3,2,2,1,3,3,1,3,1,5,3,1,2,3,3,2,2,2,3,0,3,2,2,1,2,2,2,3,2,2,3,2,2,3,2,1,2,2,2,1,2,2,1,3,1,0,3,1,2,2,2
07/23/2020,2,2,2,1,3,2,2,1,3,3,1,3,1,5,3,1,3,3,3,2,2,2,3,0,3,2,2,1,2,2,2,3,2,2,3,2,2,3,2,2,2,2,2,1,2,2,1,3,1,3,3,1,2,2,2
07/24/2020,2,2,2,1,3,2,2,1,3,3,1,3,0,5,3,1,3,3,3,2,2,2,3,0,3,3,2,1,2,2,1,3,2,2,3,2,2,3,2,2,2,2,2,1,2,2,2,3,1,3,3,2,2,2,2
07/25/2020,2,2,2,1,3,2,2,1,3,2,1,3,1,5,3,1,3,3,3,2,2,2,3,0,3,3,2,1,2,2,1,3,2,2,3,2,2,3,2,2,2,2,2,1,2,2,2,3,1,3,3,2,2,2,2
07/26/2020,1,2,2,1,3,2,2,1,3,2,1,3,1,5,3,1,2,3,3,2,2,2,3,0,3,3,2,1,2,2,1,3,2,2,3,2,2,3,2,1,2,2,2,1,2,2,2,3,1,3,3,2,2,2,2
07/27/2020,2,2,2,1,3,2,2,1,3,3,1,3,1,5,3,1,2,2,3,2,2,2,3,0,3,2,2,1,2,2,1,3,2,2,3,2,2,3,2,2,3,2,2,1,2,2,2,3,1,3,3,1,2,2,2
07/28/2020,2,2,2,1,3,2,2,1,3,3,1,3,1,5,3,1,2,2,3,2,2,2,3,0,3,3,2,1,2,2,1,3,2,2,3,2,2,3,2,1,2,1,1,1,2,2,2,3,2,3,3,1,2,2,2
07/29/2020,2,2,2,1,3,2,2,1,3,3,1,3,1,5,3,1,3,3,3,2,2,2,3,1,3,2,2,1,2,2,1,2,2,2,3,2,2,3,2,1,2,1,1,1,2,2,2,3,2,3,3,1,2,2,2
07/30/2020,2,2,2,1,3,2,2,1,3,3,1,3,1,5,3,1,3,3,3,3,2,2,3,1,3,2,2,1,2,2,1,2,2,2,3,2,2,3,2,1,2,1,2,1,2,2,2,3,2,3,3,1,2,2,2
07/31/2020,1,2,2,1,3,2,0,1,3,3,1,3,2,5,3,1,3,3,3,3,2,2,3,1,3,2,2,1,2,2,1,2,2,2,3,2,2,3,2,1,2,1,2,1,2,2,2,3,2,3,3,1,2,2,2
08/01/2020,1,2,2,1,3,2,0,1,3,3,1,3,2,3,3,1,3,3,3,3,2,1,3,1,3,2,2,1,2,2,1,2,2,3,2,2,2,3,2,1,2,2,2,1,2,2,2,3,1,3,3,1,2,2,2
08/02/2020,2,2,2,1,3,2,0,1,3,3,1,3,2,3,3,1,3,3,3,3,2,1,3,1,3,3,2,1,2,1,1,2,2,3,2,2,2,3,2,1,2,2,2,1,2,2,2,3,2,3,3,1,2,2,2
08/03/2020,2,2,2,1,3,2,1,1,3,3,1,2,2,3,3,1,3,3,3,2,2,1,3,1,3,3,2,1,2,1,1,2,2,3,3,2,2,2,2,2,2,2,2,1,2,2,2,3,2,3,3,1,2,2,2
08/04/2020,2,2,1,1,3,2,1,1,3,2,1,3,2,3,3,1,3,2,3,2,2,2,3,1,3,3,2,1,2,1,1,2,1,2,3,2,2,2,2,2,2,2,2,1,2,2,2,3,1,3,3,1,2,2,2
08/05/2020,2,2,1,1,3,2,1,1,3,2,1,2,2,3,3,1,2,2,2,2,2,2,3,1,2,3,2,1,2,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,3,3,1,2,2,2
08/06/2020,1,2,1,1,3,2,1,1,3,2,1,2,2,3,3,1,2,2,3,2,1,2,3,3,2,2,2,1,2,1,0,2,1,2,2,2,2,2,2,1,2,2,1,1,1,2,2,2,1,3,3,1,2,2,2
08/07/2020,1,2,2,1,3,2,1,1,3,2,1,2,2,3,1,1,2,2,3,2,1,2,3,3,2,2,2,1,2,1,0,2,1,2,2,2,2,2,2,1,2,2,1,1,1,2,2,2,1,3,3,1,2,2,2
08/08/2020,2,2,2,1,3,2,1,1,3,2,1,2,3,3,1,1,2,2,2,2,1,2,3,3,2,2,2,1,2,1,0,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,0,3,1,2,2,2
08/09/2020,2,2,2,1,3,2,1,1,3,2,1,2,3,3,0,1,3,2,2,2,1,2,3,3,1,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,1,0,3,1,2,2,3
08/10/2020,2,2,2,1,3,2,1,1,3,2,1,2,3,3,0,1,3,2,3,2,1,2,3,3,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,3,1,0,3,1,2,2,3
08/11/2020,2,2,2,1,3,2,1,1,3,3,1,2,3,3,3,1,2,2,3,2,1,2,3,3,2,2,2,1,2,2,1,3,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,3,2,0,3,1,2,2,3
08/12/2020,2,2,2,1,3,2,1,1,3,3,1,2,3,3,3,1,3,2,3,2,1,2,3,3,2,2,2,1,2,2,1,3,2,2,3,2,2,2,2,2,1,2,1,1,1,2,2,3,2,0,3,1,2,2,2
08/13/2020,2,2,2,1,3,2,1,1,3,3,1,2,3,3,3,1,3,2,3,2,1,2,3,3,1,3,2,1,2,2,1,3,2,2,3,2,2,3,2,2,1,2,1,1,1,2,2,3,2,3,3,1,2,2,3
08/14/2020,2,2,2,2,3,2,1,1,3,3,1,2,3,3,5,2,3,2,3,2,1,2,3,0,1,3,2,1,2,2,1,3,3,2,3,1,2,3,2,2,2,2,1,1,1,2,2,3,2,3,3,1,2,2,3
08/15/2020,2,2,2,2,3,2,1,1,3,3,1,2,3,3,5,2,3,2,3,2,1,2,3,0,1,3,2,1,2,2,1,3,3,3,3,1,2,3,2,2,2,2,1,1,1,2,2,3,2,3,3,1,2,2,3
08/16/2020,2,2,2,2,3,3,1,1,3,3,1,2,3,3,5,2,2,2,3,2,1,2,3,0,1,3,2,1,2,2,1,3,3,3,3,1,2,3,2,2,2,2,2,1,1,2,2,3,2,3,3,1,2,2,2
08/17/2020,2,2,2,2,2,2,1,1,3,2,1,2,3,3,5,1,1,2,3,2,1,2,3,0,1,3,2,1,2,2,1,3,2,2,3,1,2,3,2,2,2,2,2,1,1,2,2,3,2,3,3,1,2,2,2
08/18/2020,2,1,2,1,2,2,1,1,3,2,1,3,2,3,3,1,1,2,3,2,1,2,3,0,1,3,2,1,2,1,1,3,2,2,3,1,2,3,2,2,2,2,2,1,1,2,2,3,1,3,3,1,2,2,2
08/19/2020,2,1,2,1,2,2,1,1,3,2,1,3,2,3,3,1,1,2,3,2,1,2,3,0,1,3,2,1,2,1,1,3,2,2,3,1,2,3,2,2,2,2,2,1,1,2,3,3,1,3,3,1,1,2,2
08/20/2020,2,1,2,1,2,2,1,1,3,2,1,3,3,3,3,1,1,2,3,1,1,2,3,0,1,3,2,1,2,1,1,2,2,3,3,1,2,3,2,2,2,2,1,1,1,2,2,3,2,3,3,1,1,2,2
08/21/2020,2,1,2,1,2,2,1,1,3,2,1,3,3,3,3,1,1,2,3,1,1,2,3,0,1,3,2,1,2,1,1,2,2,2,3,1,2,2,2,2,2,2,2,1,1,2,2,3,2,3,3,1,2,2,2
08/22/2020,2,1,2,1,2,2,1,1,3,2,1,3,2,3,3,1,0,2,3,1,1,2,3,0,1,3,1,1,2,1,1,2,2,3,3,1,2,2,2,2,2,2,2,1,1,2,2,2,2,3,3,1,1,2,2
08/23/2020,2,1,2,1,2,2,1,1,3,2,1,3,2,2,3,1,0,2,3,1,1,2,3,0,1,3,1,1,2,1,1,2,2,3,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,3,3,1,1,2,2
08/24/2020,2,1,2,1,2,2,1,1,3,2,1,3,2,2,3,1,0,2,3,1,1,2,3,0,0,2,2,1,2,1,1,2,2,3,2,1,1,2,1,1,2,2,1,1,1,2,2,2,2,3,3,1,2,2,2
08/25/2020,2,1,2,2,1,2,1,1,3,1,1,2,2,2,3,1,1,2,3,1,1,2,3,0,1,2,2,1,2,1,1,2,2,3,2,1,1,2,2,2,2,2,2,1,1,2,3,2,2,3,3,1,2,2,2
08/26/2020,2,1,2,2,2,2,1,1,3,2,1,2,2,2,3,1,1,2,3,1,1,2,3,0,0,2,1,1,2,1,1,2,2,3,2,1,1,3,2,1,2,1,1,1,1,2,2,2,2,2,3,1,2,2,2
08/27/2020,2,1,2,2,2,2,1,1,3,1,1,2,2,2,3,1,1,2,2,2,1,2,2,0,0,2,2,1,2,1,1,2,2,3,2,1,1,2,2,1,2,1,1,1,1,2,2,3,2,2,2,1,2,1,2
08/28/2020,2,1,2,2,2,2,1,1,3,1,1,2,2,2,3,1,1,2,3,2,1,2,2,0,0,2,1,1,2,1,1,2,2,3,2,1,1,2,2,1,2,1,1,1,1,2,2,3,2,2,2,1,2,1,2
08/29/2020,1,1,2,2,2,2,1,1,3,1,1,2,2,2,2,1,1,2,3,2,1,2,2,3,0,2,1,1,2,1,1,2,2,3,2,1,1,2,2,2,2,1,1,1,1,2,2,3,2,2,2,1,2,1,2
08/30/2020,2,1,2,2,2,2,1,1,2,1,1,2,2,2,3,1,1,2,3,2,1,2,2,3,0,2,1,1,2,1,1,2,2,3,2,1,1,3,2,2,2,1,1,1,1,2,2,3,2,2,2,1,2,2,1
08/31/2020,2,1,2,2,2,2,1,1,2,1,1,3,2,2,3,1,1,2,3,2,1,1,2,3,0,2,1,1,2,1,1,2,2,3,2,1,1,3,2,1,2,1,1,1,1,1,2,3,1,2,2,1,2,2,1
09/01/2020,2,1,3,2,2,2,1,1,2,1,1,3,2,2,3,1,0,2,3,2,1,2,2,3,0,2,1,1,1,1,1,2,2,3,2,1,1,2,2,1,1,1,1,1,1,2,2,3,1,2,2,1,2,2,2
09/02/2020,2,1,3,2,2,2,1,1,2,2,1,2,2,2,3,1,0,2,3,2,1,1,2,3,0,2,1,1,1,1,0,2,2,3,2,1,1,2,2,1,2,2,2,1,1,1,2,3,1,2,2,1,1,2,2
09/03/2020,2,1,3,2,2,2,1,1,2,2,1,2,2,2,3,1,0,2,3,2,1,2,2,3,0,2,1,1,2,1,0,2,2,3,2,1,1,3,2,1,2,2,2,1,1,1,2,2,1,1,2,1,2,2,2
09/04/2020,1,2,3,2,2,2,1,1,2,2,1,3,2,2,3,1,1,2,3,2,1,2,2,3,0,2,1,1,2,1,0,2,2,3,2,1,1,3,1,1,2,2,2,1,1,1,2,2,1,1,2,1,2,2,2
09/05/2020,2,2,3,2,2,2,1,1,2,2,1,3,2,2,3,1,1,2,3,2,0,2,2,3,0,2,1,1,2,1,1,2,2,2,2,1,1,2,1,2,2,2,2,1,1,1,2,2,1,1,2,1,1,2,2
09/06/2020,1,2,3,2,2,1,1,1,2,2,1,3,2,2,3,1,1,2,3,2,0,2,2,3,0,2,1,1,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,1,1,1,2,2,1,1,2,1,1,2,2
09/07/2020,1,2,3,2,2,1,0,1,2,2,1,3,2,2,3,1,1,2,2,2,0,2,2,3,0,2,1,1,2,1,1,1,2,2,2,1,1,2,1,1,1,2,1,0,1,1,2,2,1,0,2,1,1,1,2
09/08/2020,1,2,2,1,2,1,0,1,2,3,1,3,2,2,3,1,1,1,2,1,0,2,2,3,0,2,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,1,1,1,1,1,2,2,1,0,2,1,2,1,2
09/09/2020,1,2,2,1,2,1,0,1,2,2,1,3,0,2,3,1,1,1,2,1,0,2,2,3,0,2,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,1,1,1,1,1,2,2,1,0,2,1,1,1,2
09/10/2020,1,2,2,1,2,1,1,1,2,3,1,3,1,2,3,1,1,1,2,1,0,1,2,3,0,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2
09/11/2020,1,1,2,1,2,1,1,1,2,3,1,2,1,2,3,1,1,1,2,1,0,1,2,3,0,2,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2
09/12/2020,1,1,2,1,2,1,1,1,2,3,1,2,1,1,3,1,1,1,2,1,0,1,2,3,0,2,1,1,1,1,0,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2
09/13/2020,1,1,2,1,2,2,1,1,2,2,1,2,1,2,3,1,1,1,2,1,0,1,2,3,0,2,1,1,1,1,0,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2
09/14/2020,1,1,2,1,2,1,1,1,2,2,1,2,1,2,3,1,1,1,2,1,0,1,2,3,0,2,1,1,1,1,0,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2
09/15/2020,1,1,2,1,2,1,1,1,1,2,1,3,1,2,2,1,1,1,2,1,0,1,2,2,0,2,1,1,1,1,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2
09/16/2020,1,1,2,1,1,1,1,1,1,2,1,3,1,2,2,2,2,1,2,1,0,1,2,2,0,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2
09/17/2020,1,1,1,1,1,1,1,1,1,2,1,2,1,2,3,2,2,1,2,1,0,1,2,2,0,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2
09/18/2020,1,1,1,1,2,1,2,1,2,2,1,2,0,2,2,2,2,1,2,1,0,1,2,2,0,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,1,1,2,1,1,1,2
09/19/2020,1,1,1,1,2,1,2,1,1,2,1,2,1,2,2,2,2,1,2,1,0,2,2,2,3,2,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2
09/20/2020,1,1,1,1,2,1,2,1,1,2,1,2,0,2,3,2,2,1,2,1,0,2,2,2,3,2,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,2
09/21/2020,1,1,1,1,2,1,2,1,1,2,1,2,0,2,3,2,2,1,2,1,0,2,2,1,3,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1
09/22/2020,1,1,1,1,2,1,2,1,1,2,1,2,0,2,3,2,2,2,2,1,0,2,2,1,3,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1
09/23/2020,1,1,1,1,2,1,2,1,1,2,0,2,0,2,3,2,2,2,2,1,0,2,1,1,3,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,0,2,1,1,1,1
09/24/2020,1,1,1,1,2,1,2,1,1,2,1,2,0,2,3,2,2,2,2,1,0,2,1,1,3,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,1,2,0,2,1,1,1,1
09/25/2020,1,1,1,1,2,1,2,1,1,2,1,2,1,1,3,2,2,2,2,1,0,2,1,1,0,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,0,1,1,1,1,1
09/26/2020,1,1,1,1,2,1,2,1,1,2,1,2,1,1,3,2,2,2,2,1,0,2,1,1,0,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,1,2,0,2,1,1,1,1
09/27/2020,1,1,1,1,2,1,2,1,1,2,1,2,1,1,3,2,2,1,2,1,0,2,1,1,0,2,1,1,1,1,0,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,1,1,1,1
09/28/2020,1,1,1,1,1,1,0,1,1,2,1,2,1,1,2,2,2,1,2,1,0,2,1,1,0,2,1,1,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,2,0,1,1,1,2,1,2,0,1,1,1
09/29/2020,1,1,1,1,1,1,2,1,1,2,1,2,1,1,2,2,2,2,2,1,0,2,1,1,0,2,1,1,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,2,0,1,2,1,2,1,2,0,1,1,1
09/30/2020,1,1,1,1,1,1,2,1,1,2,1,2,1,1,2,2,2,1,2,1,0,2,1,1,2,2,1,1,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,2,0,1,2,1,2,1,2,0,1,1,1
10/01/2020,1,1,1,1,1,1,2,1,1,2,1,2,2,1,2,2,2,1,2,1,0,2,1,1,2,2,1,1,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,2,0,1,1,1,2,2,2,0,1,1,1
