RISK_Covid19,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
10/01/2020,1,1,1,1,1,1,2,2,1,1,1,1,3,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,2,2,1,2,2,1,1,1,2,1,1,1,1,2,1,2,2,3,2,1,1,2,1,2,0,1,1,2,1,2
10/02/2020,1,1,1,1,1,1,2,2,1,1,2,1,3,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,2,2,2,2,1,2,2,1,1,1,2,1,1,1,1,3,1,2,2,3,2,1,1,2,2,2,0,1,1,2,1,1
10/03/2020,1,1,1,1,1,1,2,2,1,1,2,1,3,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,2,1,2,2,1,2,1,1,1,1,2,1,1,1,1,2,1,2,2,3,2,1,2,2,1,2,0,1,1,2,1,1
10/04/2020,1,1,1,1,1,1,2,2,1,1,2,1,3,1,2,1,1,2,1,1,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,1,1,1,2,1,1,1,1,2,1,2,2,0,2,2,2,2,1,2,0,1,1,2,1,1
10/05/2020,1,1,1,1,1,1,2,2,1,1,2,1,3,1,2,1,1,2,1,1,1,1,2,2,1,1,2,1,3,2,2,2,1,2,2,1,1,1,2,1,1,1,1,3,1,2,2,0,2,2,2,2,2,2,0,1,1,2,1,1
10/06/2020,1,1,1,1,1,1,2,2,1,1,2,1,3,1,2,1,1,2,1,1,2,1,2,2,1,1,2,1,3,2,2,2,1,2,2,1,2,1,2,1,1,1,1,3,1,2,2,3,2,2,2,2,2,2,0,1,1,2,1,1
10/07/2020,1,1,1,1,1,2,2,2,1,1,2,1,3,1,2,1,1,2,1,1,2,2,2,2,1,1,2,1,3,2,2,2,1,2,2,1,2,1,2,1,1,1,1,3,1,2,2,2,2,2,2,2,2,2,0,1,1,2,1,1
10/08/2020,1,1,1,1,1,2,2,2,1,2,2,1,3,1,2,1,1,2,1,1,2,2,2,2,1,1,2,1,3,2,2,2,1,2,2,1,2,1,2,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,0,1,1,2,1,2
10/09/2020,1,1,1,1,1,2,2,2,1,2,2,1,3,1,2,1,1,2,1,1,2,2,2,2,1,1,2,1,3,2,2,2,1,2,2,1,2,2,2,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2
10/10/2020,1,1,2,1,1,2,2,2,1,2,2,2,3,1,2,1,1,2,1,1,2,2,2,2,1,1,2,1,3,2,2,2,2,2,2,1,2,2,2,1,2,1,1,3,2,3,2,2,2,2,2,2,2,2,2,1,1,2,2,2
10/11/2020,1,1,2,1,1,2,2,3,1,2,2,2,3,1,2,1,1,2,1,1,2,2,2,1,1,1,2,1,3,2,2,2,1,2,2,1,2,2,2,1,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2
10/12/2020,1,1,1,1,1,2,2,3,1,2,2,2,3,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,3,2,2,2,2,2,2,1,2,2,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2
10/13/2020,1,2,2,1,2,2,2,3,1,2,2,2,3,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,3,2,2,2,2,2,2,1,2,2,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2
10/14/2020,1,2,2,1,2,2,2,3,1,2,2,1,3,1,2,1,1,2,1,1,2,2,2,1,1,1,2,1,3,2,2,2,2,2,2,1,2,1,2,1,2,1,1,3,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2
10/15/2020,1,2,2,1,2,2,2,3,1,2,2,1,3,1,2,1,1,1,1,1,2,2,3,1,1,1,2,1,3,2,2,2,2,2,2,1,2,1,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2
10/16/2020,1,2,2,1,2,2,2,3,1,2,2,1,3,1,2,1,1,1,1,1,2,2,3,1,1,1,2,1,3,2,2,2,2,2,2,1,2,1,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,2,2
10/17/2020,1,2,2,1,2,2,2,3,1,2,2,1,2,1,2,1,1,1,1,1,2,2,3,1,1,1,2,1,3,2,2,2,1,2,2,1,2,1,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,2,2
10/18/2020,1,2,2,1,2,2,2,3,1,2,2,1,2,1,1,1,1,1,2,1,2,2,3,1,1,1,2,1,3,2,2,2,1,2,2,1,2,1,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,2,2
10/19/2020,2,2,2,1,2,2,2,3,1,2,2,1,2,1,1,1,1,1,2,1,2,2,3,1,1,1,2,1,3,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2
10/20/2020,2,2,2,1,2,2,2,3,1,2,2,1,2,1,1,1,1,1,2,1,2,2,3,1,1,1,2,1,3,2,2,2,1,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2,2,1,2,2,2,0,2,1,3,2,2
10/21/2020,2,2,2,1,2,2,2,3,1,2,2,1,2,1,1,1,1,1,2,1,2,2,3,1,1,1,2,1,3,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,0,2,1,3,2,2
10/22/2020,2,2,2,1,2,2,2,3,2,2,2,1,2,1,1,1,1,1,2,1,2,2,3,1,1,2,2,1,3,2,2,2,1,2,3,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,3,2,2
10/23/2020,2,2,2,1,2,2,2,3,2,2,2,1,2,1,1,1,1,1,2,1,2,2,2,1,1,2,2,2,3,2,2,2,2,2,3,2,2,1,2,2,2,1,2,2,1,2,2,2,3,2,1,2,2,2,2,2,1,2,2,2
10/24/2020,2,2,2,1,2,2,2,3,2,2,2,1,3,1,1,1,1,1,2,1,2,2,2,1,1,2,2,2,3,2,2,2,2,2,3,2,2,1,2,2,2,1,2,2,1,2,2,2,3,2,1,2,2,2,2,2,1,2,2,2
10/25/2020,2,2,2,1,2,2,2,3,2,2,2,1,3,1,2,1,1,1,2,1,2,2,2,1,1,2,2,2,3,2,2,2,2,2,3,2,2,1,2,2,2,1,2,2,2,3,2,2,3,2,2,2,2,2,2,2,1,2,2,2
10/26/2020,2,2,2,1,2,2,2,3,2,2,2,1,3,1,2,2,1,1,2,1,2,2,2,1,1,2,2,2,3,2,2,2,2,2,3,2,2,1,2,2,2,1,2,2,2,2,2,2,3,2,1,2,2,2,2,2,1,2,2,2
10/27/2020,2,2,2,1,2,2,2,3,2,2,2,1,3,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,3,2,2,2,2,2,3,2,2,1,2,2,2,1,2,2,2,3,2,2,3,2,1,2,2,2,2,2,0,2,2,2
10/28/2020,2,2,2,1,2,3,2,3,2,2,2,1,3,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,3,2,2,2,2,2,3,2,2,1,2,2,2,1,2,2,2,3,2,2,3,2,1,2,2,2,2,2,1,2,2,2
10/29/2020,2,2,3,1,2,3,2,3,2,2,2,1,3,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,3,2,2,2,2,2,3,2,2,1,2,2,2,1,2,2,2,3,2,2,3,2,1,2,2,2,2,2,1,2,2,2
10/30/2020,2,2,3,1,2,3,2,3,2,2,2,1,3,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,3,2,2,2,2,2,3,2,2,1,2,2,2,1,2,2,2,2,2,2,3,2,1,2,2,2,2,2,1,2,2,2
10/31/2020,2,2,3,1,2,3,3,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,3,2,3,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,1,2,3,2
11/01/2020,2,2,3,1,2,2,3,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,3,3,2,2,2,2,3,2,2,1,2,2,3,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,1,2,3,2
11/02/2020,2,2,3,2,2,2,3,3,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,3,2,3,3,2,2,2,3,3,2,2,1,2,2,3,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,1,2,3,2
11/03/2020,2,2,3,2,3,2,3,3,2,3,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2,3,3,2,2,2,3,3,2,2,1,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,3,2
11/04/2020,2,2,3,2,3,2,3,3,2,2,3,2,2,2,2,2,2,1,2,2,2,2,3,2,2,3,2,2,3,3,2,2,2,3,3,2,2,1,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,1,2,3,2
11/05/2020,2,2,3,2,3,2,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,3,3,2,2,2,3,3,2,2,1,2,2,3,2,2,2,2,2,3,2,3,2,2,3,2,3,2,2,2,2,3,2
11/06/2020,2,2,3,2,3,2,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,3,3,2,2,2,3,3,2,2,1,1,3,3,2,2,2,2,2,3,2,3,2,2,3,2,3,2,2,2,2,3,2
11/07/2020,2,2,3,2,3,2,3,3,2,3,3,2,3,2,3,2,2,2,2,2,2,2,3,2,2,3,3,3,3,3,2,2,2,3,3,2,2,2,2,3,3,2,2,2,2,2,3,2,3,2,2,3,2,3,2,2,2,2,3,2
11/08/2020,2,2,3,2,3,2,3,3,2,3,3,2,3,2,3,2,2,2,2,2,2,3,3,2,2,3,2,3,3,3,2,2,2,3,3,3,2,2,2,3,3,2,2,2,2,2,3,2,3,2,2,3,2,3,2,2,2,2,3,2
11/09/2020,2,2,3,2,3,2,3,3,2,3,3,2,3,2,3,2,2,2,2,2,3,3,3,2,2,3,2,3,3,3,3,2,2,3,3,3,2,2,2,3,3,2,2,2,2,2,3,2,3,2,2,3,3,3,2,3,2,2,3,2
11/10/2020,2,2,3,2,3,2,3,3,2,3,3,3,3,2,3,2,2,2,2,2,3,3,3,2,2,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,2,2,3,2,3,3,2,3,2,1,3,3,3,2,3,2,3,3,2
11/11/2020,2,2,3,2,3,3,3,3,3,3,3,3,3,2,3,2,2,2,3,3,3,3,3,2,2,3,2,3,3,3,3,2,3,3,3,3,3,2,2,3,3,2,2,3,3,3,3,2,3,3,2,3,3,3,2,3,2,3,3,2
11/12/2020,2,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3,3,3,3,2,3,2,3,3,3,3,2,3,3,3,3,3,2,2,3,3,2,3,3,3,3,3,2,3,3,2,3,3,3,2,3,2,3,3,2
11/13/2020,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,1,3,3,3,2,3,2,3,3,3
11/14/2020,2,3,3,3,5,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,2,3,3,2,3,3,3,2,3,2,3,3,2
11/15/2020,2,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,2,3,3,3,2,3,2,3,3,2
11/16/2020,2,3,3,3,5,3,5,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,2,3,3,3,2,3,2,3,3,3
11/17/2020,2,3,3,3,5,3,5,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,2,3,2,3,3,3
11/18/2020,2,3,3,3,5,3,5,3,3,3,5,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,5,2,3,3,3,3,3,3,3,3,2,3,3,3,2,3,2,3,3,3
11/19/2020,2,3,3,3,5,3,5,3,3,3,5,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,2,3,3,3
11/20/2020,2,3,3,3,5,3,5,5,3,3,5,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,2,3,5,3,2,3,2,3,3,3
11/21/2020,3,3,3,3,3,3,5,3,3,3,5,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,5,2,5,5,3,2,3,2,3,3,3
11/22/2020,3,3,3,3,5,3,5,3,3,3,5,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,5,2,5,5,3,2,3,2,3,3,3
11/23/2020,3,3,3,3,5,3,5,3,3,3,5,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,5,2,5,5,3,2,3,2,3,3,3
11/24/2020,3,3,3,3,5,3,5,3,3,3,5,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,5,3,5,5,3,2,3,2,3,3,3
11/25/2020,2,3,3,3,5,3,5,3,3,3,5,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,5,3,3,5,3,3,3,2,3,3,3
11/26/2020,3,3,3,3,5,3,5,3,3,3,5,3,3,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,5,3,5,5,3,3,3,2,3,3,3
11/27/2020,3,3,3,3,5,3,5,3,3,3,5,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,5,2,5,5,3,3,3,2,3,3,3
11/28/2020,3,3,3,3,5,3,5,3,3,3,5,3,3,3,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,5,2,5,5,3,3,3,3,3,3,3
11/29/2020,3,3,3,3,5,3,5,3,3,3,5,3,3,3,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,5,2,3,5,3,3,3,3,3,3,3
11/30/2020,3,3,3,3,5,3,5,3,3,3,5,3,3,3,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,5,2,3,5,3,3,3,3,3,3,3
12/01/2020,3,3,3,3,5,3,5,3,3,3,5,3,3,3,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,5,2,5,5,3,3,3,3,3,3,3
12/02/2020,3,3,3,3,5,3,5,3,3,3,5,3,3,3,5,5,5,3,5,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,5,2,5,5,3,3,3,3,3,3,3
12/03/2020,3,3,3,3,5,3,5,3,3,3,5,3,3,3,5,5,5,3,5,3,3,3,3,3,3,5,5,3,3,3,5,3,3,3,3,3,3,3,3,5,5,3,3,3,3,3,3,3,3,5,2,5,3,3,3,3,3,3,3,3
12/04/2020,3,3,3,3,5,3,5,3,3,3,5,3,3,3,5,5,5,3,5,3,3,3,3,3,3,5,5,3,3,3,5,3,3,3,5,3,3,5,3,5,5,3,3,5,3,3,3,3,3,5,2,5,3,3,3,3,3,3,3,3
12/05/2020,3,3,3,5,5,3,5,3,3,3,5,3,3,3,5,5,3,3,5,3,3,3,3,3,3,5,5,3,3,3,5,3,3,3,5,3,3,5,3,5,5,3,3,5,3,3,3,3,3,5,2,5,3,3,3,3,3,5,3,5
12/06/2020,3,3,3,5,5,3,5,3,3,3,5,3,3,3,5,5,3,3,5,3,3,3,3,3,3,5,5,3,3,3,5,3,3,5,5,3,3,5,3,5,5,3,3,5,3,3,3,3,3,5,2,5,3,5,3,3,3,5,3,5
12/07/2020,3,3,3,5,5,3,5,3,5,3,5,5,3,3,5,5,5,3,5,3,3,3,3,3,3,5,5,3,3,3,5,3,3,5,5,5,5,5,5,5,5,3,3,5,5,3,3,5,3,5,2,5,5,5,5,3,3,5,3,5
12/08/2020,3,3,3,5,5,5,5,3,5,3,5,5,3,3,5,5,5,3,5,5,5,3,5,5,5,5,5,3,3,3,5,3,3,5,5,5,5,5,5,5,5,3,3,5,5,5,5,5,3,5,3,5,5,5,5,3,3,5,3,5
12/09/2020,3,3,5,5,5,5,5,3,5,3,5,5,3,3,5,5,5,3,5,5,5,3,5,5,5,5,5,3,5,3,5,3,3,5,5,5,5,5,5,5,5,3,3,5,5,5,3,5,3,5,3,5,5,5,5,3,3,5,3,5
12/10/2020,3,3,5,5,5,5,5,3,5,5,5,5,3,3,5,5,5,3,5,3,3,3,5,5,5,5,5,3,5,3,5,3,5,5,5,5,5,5,5,5,5,3,3,5,5,5,3,3,3,5,3,5,5,5,5,3,3,5,3,5
12/11/2020,3,5,5,5,5,5,5,3,5,5,5,3,3,3,5,5,5,3,5,3,5,3,5,5,5,5,5,3,5,3,5,3,3,5,3,5,5,5,5,5,5,3,3,5,5,5,3,3,5,5,3,5,5,5,5,5,3,5,3,5
12/12/2020,3,5,5,5,5,5,5,3,5,5,5,3,3,3,5,5,5,3,5,3,5,3,5,5,5,5,5,3,5,3,5,3,3,5,3,5,3,5,5,5,5,3,3,5,5,5,3,3,5,5,3,5,5,5,5,3,3,5,3,5
12/13/2020,3,5,5,5,5,5,5,3,5,5,5,3,3,3,5,5,5,3,5,5,5,3,5,5,5,5,5,5,5,3,5,3,5,5,5,5,5,5,5,5,5,3,3,5,5,5,3,3,5,5,3,5,5,5,5,5,3,5,3,5
12/14/2020,5,5,5,5,5,5,5,3,5,5,5,3,3,3,5,5,5,3,5,5,5,3,5,5,5,5,5,5,5,3,5,3,3,5,5,5,5,5,5,5,5,3,3,5,5,5,3,3,5,5,3,5,5,5,5,5,5,5,3,5
12/15/2020,5,5,5,5,5,5,5,3,3,5,5,3,3,3,5,5,5,3,5,5,5,3,5,5,5,5,5,5,5,3,5,3,3,5,5,5,3,5,5,5,5,3,3,5,5,5,3,3,5,5,3,5,5,5,5,5,5,5,3,5
12/16/2020,5,5,5,5,5,5,5,3,3,5,5,3,3,3,5,5,5,3,5,5,5,3,5,5,5,5,5,5,5,3,5,3,3,5,5,5,5,5,5,5,5,3,3,5,5,5,3,3,5,5,3,5,5,5,5,5,5,5,3,5
12/17/2020,5,5,5,5,5,5,5,5,3,5,5,3,5,3,5,5,5,3,5,3,5,3,5,5,5,5,5,5,5,3,5,3,3,5,5,5,5,5,5,5,5,3,3,5,5,5,3,3,5,5,3,5,5,5,5,5,5,5,3,5
12/18/2020,5,5,5,5,5,5,5,3,3,5,5,3,3,3,5,5,5,3,5,5,5,3,5,5,5,5,5,5,5,3,5,3,3,5,5,5,5,5,5,5,5,3,3,5,5,5,3,3,5,5,3,3,5,5,5,3,5,5,3,5
12/19/2020,5,5,5,5,5,3,5,3,3,5,5,3,3,3,3,5,5,3,5,5,5,3,5,5,5,5,5,5,5,3,3,3,3,5,5,5,5,5,5,5,5,3,3,5,5,5,3,3,5,5,3,5,5,5,5,3,5,5,3,5
12/20/2020,5,3,5,5,5,3,5,3,3,5,5,3,3,3,3,5,5,3,5,3,3,3,5,5,5,5,5,5,5,3,3,3,3,5,5,5,5,5,5,5,5,3,3,5,5,5,3,3,5,5,3,3,5,5,5,3,5,5,3,5
12/21/2020,5,3,5,5,5,3,5,3,3,5,5,3,3,3,3,5,5,3,5,3,3,3,5,5,5,5,5,5,5,3,3,3,3,5,5,5,5,5,5,5,5,3,3,5,5,5,3,3,5,5,3,3,5,5,5,3,5,5,3,5
12/22/2020,5,3,5,5,5,3,5,3,3,5,5,3,3,3,3,5,5,3,5,3,3,3,5,5,5,5,3,5,5,3,3,3,3,5,3,5,5,5,5,5,5,3,3,5,5,5,3,3,5,5,3,3,5,5,5,3,5,5,3,5
12/23/2020,5,3,5,5,3,3,5,3,3,5,5,3,3,3,3,5,5,3,5,3,3,3,5,5,5,5,3,5,5,3,3,3,3,5,5,5,5,5,5,5,5,3,3,5,5,5,3,3,5,5,3,3,5,5,5,3,3,5,3,5
12/24/2020,5,3,5,5,5,3,5,3,3,5,5,3,3,3,3,5,5,3,5,3,3,3,5,5,5,5,3,5,5,3,3,3,3,5,5,5,3,5,5,5,5,3,3,5,5,3,3,3,5,5,3,3,5,5,5,3,5,5,3,5
12/25/2020,5,3,5,3,3,3,5,3,3,5,3,5,3,3,3,5,5,3,5,3,3,3,5,5,5,3,3,5,5,3,3,3,3,5,3,5,3,5,5,5,3,3,3,5,5,3,3,3,5,5,3,3,5,5,5,3,5,5,3,5
12/26/2020,5,3,5,3,3,3,5,3,3,5,3,5,3,3,3,5,5,3,3,3,3,3,5,3,5,3,3,5,5,3,3,3,3,3,3,5,3,5,5,3,5,3,3,5,5,3,3,3,5,5,3,3,5,5,5,3,5,5,3,5
12/27/2020,5,3,5,3,3,3,3,3,3,5,3,5,3,3,3,5,5,5,3,3,3,3,5,3,5,3,3,5,5,3,3,3,3,3,3,5,3,5,5,3,5,3,3,5,5,3,3,3,5,5,3,3,5,5,5,3,5,5,3,3
12/28/2020,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,5,3,5,3,3,3,5,3,3,3,3,3,3,3,3,5,5,3,5,3,3,5,3,3,3,3,5,5,3,3,5,3,5,3,5,3,3,3
12/29/2020,5,3,5,3,3,3,3,3,3,5,3,3,3,3,3,5,5,3,3,3,3,3,5,3,5,3,3,5,5,3,3,3,3,3,3,3,3,5,5,3,5,3,3,5,3,3,3,3,5,5,3,3,5,3,3,3,5,3,3,3
12/30/2020,5,3,3,3,3,3,3,3,3,5,3,5,3,3,3,5,3,5,3,3,3,3,5,3,5,3,3,5,5,3,3,3,3,3,3,3,3,5,5,3,3,3,3,5,3,3,3,3,5,5,3,3,3,3,5,3,5,3,3,3
12/31/2020,5,3,5,3,3,3,3,3,3,5,3,5,3,3,3,5,3,3,3,3,3,3,5,3,5,3,5,5,5,3,3,3,3,3,3,3,3,5,3,3,3,3,3,5,3,3,3,3,5,5,3,3,5,3,5,3,5,3,3,3
01/01/2021,5,3,5,3,3,3,3,3,3,3,3,3,3,3,3,5,3,5,3,3,3,3,5,3,5,3,5,5,5,3,3,3,3,3,5,3,3,5,5,3,5,3,3,5,3,3,3,3,5,5,3,3,3,3,5,3,5,3,3,3
01/02/2021,5,3,5,3,3,3,3,3,3,5,3,5,3,3,3,5,5,5,3,3,3,3,5,3,5,3,5,5,5,3,3,3,3,3,5,5,3,5,5,3,3,3,3,5,3,3,3,5,5,5,3,3,3,3,5,3,5,3,3,3
01/03/2021,5,3,5,3,3,3,3,3,3,5,3,5,3,3,3,5,3,3,3,3,3,3,5,3,5,3,5,5,5,3,3,3,3,3,5,5,3,5,5,3,5,3,3,5,3,3,3,3,5,5,3,3,3,3,5,3,5,3,3,3
01/04/2021,3,3,5,3,3,3,3,3,3,5,3,5,3,3,3,5,5,5,3,3,3,3,5,3,5,3,5,5,5,3,3,3,3,3,5,3,3,5,5,3,3,3,3,5,3,3,3,3,5,5,3,3,3,3,5,3,5,3,3,3
01/05/2021,3,3,5,3,3,3,3,3,3,5,3,5,3,3,3,5,3,5,3,3,3,3,5,3,5,3,5,5,3,3,3,3,3,3,5,5,3,3,5,3,5,3,3,5,5,3,3,3,5,5,3,3,3,3,5,3,5,3,3,3
01/06/2021,3,3,5,3,3,3,3,3,3,5,3,5,3,3,3,5,3,3,3,3,3,3,5,3,5,5,5,5,3,3,3,3,3,3,5,5,3,3,5,3,3,3,3,5,5,3,3,3,5,5,3,3,5,3,3,3,3,3,3,3
01/07/2021,3,3,5,3,3,3,3,3,3,5,3,5,3,3,3,5,3,5,3,3,3,3,5,3,5,5,5,5,3,3,3,3,3,3,5,5,3,3,5,3,3,3,3,5,5,5,3,3,5,5,3,3,5,3,3,3,5,3,3,3
01/08/2021,3,3,5,3,3,3,5,3,3,5,3,5,3,3,3,5,3,5,3,3,3,3,5,3,5,5,5,5,5,3,3,3,3,3,5,5,3,5,5,3,3,3,3,5,5,5,3,3,5,5,3,3,5,3,3,3,5,5,3,3
01/09/2021,3,3,5,3,3,3,3,3,3,5,3,5,3,3,3,5,3,5,3,3,3,3,5,3,5,5,5,5,5,3,3,3,3,3,5,5,3,3,5,3,3,3,3,5,5,5,3,3,5,5,3,3,5,3,3,3,3,3,3,3
